timestamp,zona,lambda_arr,mu_servicio,c_activas,rho,Lq,Wq,W,estable,cabinas_recomendadas,accion
2026-05-14 14:17:50,seguridad,2.2,0.833,3,0.88,5.73,2.61,3.81,True,3,OK
2026-05-14 14:17:50,pasaportes,0.798,0.5,3,0.532,0.31,0.39,2.39,True,2,CERRAR
2026-05-14 14:17:50,embarque,1.501,2.0,1,0.751,2.26,1.51,2.01,True,1,OK
2026-05-14 14:17:53,checkin,1.96,0.286,3,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:17:53,bagdrop,1.4,0.5,2,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:17:53,seguridad,5.0,0.833,3,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:17:53,pasaportes,2.712,0.5,2,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:17:53,embarque,5.194,2.0,1,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:17:56,checkin,2.03,0.286,8,0.888,5.32,2.62,6.12,True,8,OK
2026-05-14 14:17:56,bagdrop,1.45,0.5,4,0.725,1.23,0.85,2.85,True,4,OK
2026-05-14 14:17:56,seguridad,4.9,0.833,6,0.98,46.31,9.45,10.65,True,6,OK
2026-05-14 14:17:56,pasaportes,3.101,0.5,6,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:17:56,embarque,4.524,2.0,3,0.754,1.76,0.39,0.89,True,3,OK
2026-05-14 14:17:59,checkin,2.45,0.286,8,1.0,inf,inf,inf,False,10,CRITICO
2026-05-14 14:17:59,bagdrop,1.75,0.5,4,0.875,5.17,2.95,4.95,True,4,OK
2026-05-14 14:17:59,seguridad,6.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:17:59,pasaportes,2.254,0.5,7,0.644,0.4,0.18,2.18,True,5,CERRAR
2026-05-14 14:17:59,embarque,4.198,2.0,3,0.7,1.15,0.27,0.77,True,3,OK
2026-05-14 14:18:02,checkin,1.54,0.286,10,0.539,0.07,0.04,3.54,True,6,CERRAR
2026-05-14 14:18:02,bagdrop,1.1,0.5,4,0.55,0.28,0.25,2.25,True,3,CERRAR
2026-05-14 14:18:02,seguridad,4.9,0.833,6,0.98,46.31,9.45,10.65,True,6,OK
2026-05-14 14:18:02,pasaportes,2.651,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:02,embarque,4.549,2.0,3,0.758,1.82,0.4,0.9,True,3,OK
2026-05-14 14:18:05,checkin,1.47,0.286,6,0.858,3.86,2.62,6.12,True,6,OK
2026-05-14 14:18:05,bagdrop,1.05,0.5,3,0.7,1.15,1.09,3.09,True,3,OK
2026-05-14 14:18:05,seguridad,4.2,0.833,6,0.84,3.16,0.75,1.95,True,6,OK
2026-05-14 14:18:05,pasaportes,2.373,0.5,6,0.791,1.89,0.8,2.8,True,6,OK
2026-05-14 14:18:05,embarque,5.314,2.0,3,0.886,6.13,1.15,1.65,True,3,OK
2026-05-14 14:18:08,checkin,2.24,0.286,6,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:18:08,bagdrop,1.6,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:18:08,seguridad,6.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:08,pasaportes,2.893,0.5,6,0.964,24.29,8.4,10.4,True,7,ABRIR
2026-05-14 14:18:08,embarque,5.254,2.0,3,0.876,5.45,1.04,1.54,True,3,OK
2026-05-14 14:18:11,checkin,2.17,0.286,9,0.844,2.89,1.33,4.83,True,9,OK
2026-05-14 14:18:11,bagdrop,1.55,0.5,4,0.775,1.9,1.23,3.23,True,4,OK
2026-05-14 14:18:11,seguridad,6.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:11,pasaportes,2.136,0.5,7,0.61,0.28,0.13,2.13,True,5,CERRAR
2026-05-14 14:18:11,embarque,4.607,2.0,3,0.768,1.97,0.43,0.93,True,3,OK
2026-05-14 14:18:14,checkin,1.26,0.286,9,0.49,0.04,0.03,3.53,True,5,CERRAR
2026-05-14 14:18:14,bagdrop,0.9,0.5,4,0.45,0.11,0.12,2.12,True,3,CERRAR
2026-05-14 14:18:14,seguridad,4.0,0.833,6,0.8,2.07,0.52,1.72,True,6,OK
2026-05-14 14:18:14,pasaportes,1.85,0.5,5,0.74,1.26,0.68,2.68,True,5,OK
2026-05-14 14:18:14,embarque,4.825,2.0,3,0.804,2.69,0.56,1.06,True,3,OK
2026-05-14 14:18:17,checkin,2.31,0.286,5,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:18:17,bagdrop,1.65,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:18:17,seguridad,5.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:17,pasaportes,3.091,0.5,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:18:17,embarque,4.129,2.0,3,0.688,1.05,0.25,0.75,True,3,OK
2026-05-14 14:18:20,checkin,2.31,0.286,9,0.898,6.01,2.6,6.1,True,9,OK
2026-05-14 14:18:20,bagdrop,1.65,0.5,4,0.825,3.03,1.83,3.83,True,4,OK
2026-05-14 14:18:20,seguridad,6.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:20,pasaportes,2.354,0.5,7,0.672,0.53,0.23,2.23,True,6,CERRAR
2026-05-14 14:18:20,embarque,4.848,2.0,3,0.808,2.78,0.57,1.07,True,3,OK
2026-05-14 14:18:23,checkin,1.33,0.286,9,0.517,0.06,0.04,3.54,True,6,CERRAR
2026-05-14 14:18:23,bagdrop,0.95,0.5,4,0.475,0.14,0.14,2.14,True,3,CERRAR
2026-05-14 14:18:23,seguridad,4.2,0.833,6,0.84,3.16,0.75,1.95,True,6,OK
2026-05-14 14:18:23,pasaportes,2.072,0.5,6,0.691,0.72,0.35,2.35,True,5,CERRAR
2026-05-14 14:18:23,embarque,3.764,2.0,3,0.627,0.66,0.17,0.67,True,2,CERRAR
2026-05-14 14:18:26,checkin,4.2,0.286,6,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:18:26,bagdrop,3.0,0.5,3,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:18:26,seguridad,10.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:26,pasaportes,5.225,0.5,5,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:26,embarque,10.387,2.0,2,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:18:29,checkin,4.55,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:18:29,bagdrop,3.25,0.5,7,0.929,10.34,3.18,5.18,True,7,OK
2026-05-14 14:18:29,seguridad,10.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:29,pasaportes,4.709,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:29,embarque,7.871,2.0,4,0.984,58.67,7.45,7.95,True,4,OK
2026-05-14 14:18:32,checkin,3.57,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:18:32,bagdrop,2.55,0.5,7,0.729,0.94,0.37,2.37,True,6,CERRAR
2026-05-14 14:18:32,seguridad,10.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:32,pasaportes,5.293,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:32,embarque,10.654,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:18:35,checkin,3.43,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:18:35,bagdrop,2.45,0.5,6,0.817,2.46,1.0,3.0,True,6,OK
2026-05-14 14:18:35,seguridad,11.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:35,pasaportes,4.639,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:35,embarque,10.206,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:18:38,checkin,3.36,0.286,12,0.98,45.13,13.43,16.93,True,12,CRITICO
2026-05-14 14:18:38,bagdrop,2.4,0.5,6,0.8,2.07,0.86,2.86,True,6,OK
2026-05-14 14:18:38,seguridad,9.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:38,pasaportes,4.874,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:38,embarque,7.588,2.0,4,0.949,16.36,2.16,2.66,True,4,OK
2026-05-14 14:18:41,checkin,4.34,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:18:41,bagdrop,3.1,0.5,6,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:18:41,seguridad,11.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:41,pasaportes,5.782,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:41,embarque,11.359,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:18:44,checkin,4.06,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:18:44,bagdrop,2.9,0.5,7,0.829,2.65,0.91,2.91,True,7,OK
2026-05-14 14:18:44,seguridad,9.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:44,pasaportes,4.269,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:44,embarque,9.941,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:18:47,checkin,4.41,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:18:47,bagdrop,3.15,0.5,7,0.9,6.48,2.06,4.06,True,7,OK
2026-05-14 14:18:47,seguridad,11.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:47,pasaportes,5.721,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:47,embarque,8.364,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:18:50,checkin,2.52,0.286,12,0.735,0.66,0.26,3.76,True,10,CERRAR
2026-05-14 14:18:50,bagdrop,1.8,0.5,7,0.514,0.09,0.05,2.05,True,4,CERRAR
2026-05-14 14:18:50,seguridad,8.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:50,pasaportes,5.39,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:50,embarque,8.705,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:18:53,checkin,2.73,0.286,10,0.956,18.12,6.64,10.14,True,11,ABRIR
2026-05-14 14:18:53,bagdrop,1.95,0.5,4,0.975,36.86,18.9,20.9,True,5,CRITICO
2026-05-14 14:18:53,seguridad,10.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:53,pasaportes,6.376,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:53,embarque,9.137,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:18:56,checkin,3.29,0.286,11,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:18:56,bagdrop,2.35,0.5,5,0.94,13.38,5.69,7.69,True,6,ABRIR
2026-05-14 14:18:56,seguridad,9.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:56,pasaportes,6.48,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:56,embarque,9.21,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:18:59,checkin,4.2,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:18:59,bagdrop,3.0,0.5,6,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:18:59,seguridad,11.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:18:59,pasaportes,5.488,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:18:59,embarque,10.856,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:02,checkin,3.5,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:02,bagdrop,2.5,0.5,7,0.714,0.81,0.32,2.32,True,6,CERRAR
2026-05-14 14:19:02,seguridad,9.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:02,pasaportes,5.553,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:02,embarque,8.574,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:05,checkin,3.5,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:05,bagdrop,2.5,0.5,6,0.833,2.94,1.18,3.18,True,6,OK
2026-05-14 14:19:05,seguridad,10.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:05,pasaportes,4.809,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:05,embarque,10.371,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:08,checkin,5.46,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:08,bagdrop,3.9,0.5,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:08,seguridad,15.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:08,pasaportes,8.871,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:08,embarque,17.039,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:11,checkin,4.76,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:11,bagdrop,3.4,0.5,8,0.85,3.24,0.95,2.95,True,8,OK
2026-05-14 14:19:11,seguridad,15.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:11,pasaportes,7.989,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:11,embarque,14.731,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:14,checkin,5.32,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:14,bagdrop,3.8,0.5,8,0.95,16.04,4.22,6.22,True,8,OK
2026-05-14 14:19:14,seguridad,16.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:14,pasaportes,9.611,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:14,embarque,18.419,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:17,checkin,6.44,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:17,bagdrop,4.6,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:17,seguridad,17.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:17,pasaportes,8.924,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:17,embarque,15.363,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:20,checkin,6.58,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:20,bagdrop,4.7,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:20,seguridad,17.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:20,pasaportes,8.652,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:20,embarque,14.924,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:23,checkin,5.46,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:23,bagdrop,3.9,0.5,8,0.975,35.9,9.2,11.2,True,8,OK
2026-05-14 14:19:23,seguridad,17.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:23,pasaportes,7.819,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:23,embarque,15.166,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:26,checkin,5.74,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:26,bagdrop,4.1,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:26,seguridad,17.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:26,pasaportes,9.896,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:26,embarque,14.427,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:29,checkin,4.9,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:29,bagdrop,3.5,0.5,8,0.875,4.45,1.27,3.27,True,8,OK
2026-05-14 14:19:29,seguridad,14.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:29,pasaportes,7.165,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:29,embarque,14.317,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:32,checkin,4.97,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:32,bagdrop,3.55,0.5,8,0.887,5.27,1.48,3.48,True,8,OK
2026-05-14 14:19:32,seguridad,15.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:32,pasaportes,10.166,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:32,embarque,17.642,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:35,checkin,6.02,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:19:35,bagdrop,4.3,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:35,seguridad,17.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:35,pasaportes,11.469,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:19:35,embarque,15.491,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:38,checkin,1.96,0.286,12,0.572,0.07,0.04,3.54,True,8,CERRAR
2026-05-14 14:19:38,bagdrop,1.4,0.5,8,0.35,0.0,0.0,2.0,True,4,CERRAR
2026-05-14 14:19:38,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:38,pasaportes,2.824,0.5,8,0.706,0.67,0.24,2.24,True,6,CERRAR
2026-05-14 14:19:38,embarque,4.013,2.0,4,0.502,0.18,0.04,0.54,True,3,CERRAR
2026-05-14 14:19:41,checkin,1.82,0.286,8,0.796,1.76,0.97,4.47,True,7,CERRAR
2026-05-14 14:19:41,bagdrop,1.3,0.5,4,0.65,0.66,0.51,2.51,True,3,CERRAR
2026-05-14 14:19:41,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:41,pasaportes,2.374,0.5,6,0.791,1.9,0.8,2.8,True,6,OK
2026-05-14 14:19:41,embarque,4.588,2.0,3,0.765,1.92,0.42,0.92,True,3,OK
2026-05-14 14:19:44,checkin,1.26,0.286,7,0.63,0.34,0.27,3.77,True,5,CERRAR
2026-05-14 14:19:44,bagdrop,0.9,0.5,3,0.6,0.53,0.59,2.59,True,3,OK
2026-05-14 14:19:44,seguridad,4.6,0.833,6,0.92,9.08,1.97,3.17,True,6,OK
2026-05-14 14:19:44,pasaportes,2.518,0.5,6,0.839,3.13,1.24,3.24,True,6,OK
2026-05-14 14:19:44,embarque,3.941,2.0,3,0.657,0.82,0.21,0.71,True,3,OK
2026-05-14 14:19:47,checkin,1.68,0.286,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:19:47,bagdrop,1.2,0.5,3,0.8,2.59,2.16,4.16,True,3,OK
2026-05-14 14:19:47,seguridad,4.8,0.833,6,0.96,21.4,4.46,5.66,True,6,OK
2026-05-14 14:19:47,pasaportes,2.19,0.5,6,0.73,1.04,0.48,2.48,True,5,CERRAR
2026-05-14 14:19:47,embarque,3.955,2.0,3,0.659,0.84,0.21,0.71,True,3,OK
2026-05-14 14:19:50,checkin,2.45,0.286,7,1.0,inf,inf,inf,False,10,CRITICO
2026-05-14 14:19:50,bagdrop,1.75,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:19:50,seguridad,6.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:50,pasaportes,2.27,0.5,5,0.908,7.7,3.39,5.39,True,5,OK
2026-05-14 14:19:50,embarque,3.815,2.0,3,0.636,0.7,0.18,0.68,True,3,OK
2026-05-14 14:19:53,checkin,2.45,0.286,10,0.857,3.31,1.35,4.85,True,10,OK
2026-05-14 14:19:53,bagdrop,1.75,0.5,4,0.875,5.17,2.95,4.95,True,4,OK
2026-05-14 14:19:53,seguridad,6.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:53,pasaportes,1.959,0.5,5,0.783,1.89,0.97,2.97,True,5,OK
2026-05-14 14:19:53,embarque,4.746,2.0,3,0.791,2.39,0.5,1.0,True,3,OK
2026-05-14 14:19:56,checkin,2.45,0.286,10,0.857,3.31,1.35,4.85,True,10,OK
2026-05-14 14:19:56,bagdrop,1.75,0.5,4,0.875,5.17,2.95,4.95,True,4,OK
2026-05-14 14:19:56,seguridad,5.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:56,pasaportes,2.096,0.5,5,0.839,3.27,1.56,3.56,True,5,OK
2026-05-14 14:19:56,embarque,4.777,2.0,3,0.796,2.5,0.52,1.02,True,3,OK
2026-05-14 14:19:59,checkin,2.03,0.286,10,0.71,0.58,0.29,3.79,True,8,CERRAR
2026-05-14 14:19:59,bagdrop,1.45,0.5,4,0.725,1.23,0.85,2.85,True,4,OK
2026-05-14 14:19:59,seguridad,6.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:19:59,pasaportes,2.409,0.5,5,0.963,24.02,9.97,11.97,True,6,ABRIR
2026-05-14 14:19:59,embarque,4.821,2.0,3,0.803,2.67,0.55,1.05,True,3,OK
2026-05-14 14:20:02,checkin,2.24,0.286,8,0.98,45.87,20.48,23.98,True,9,CRITICO
2026-05-14 14:20:02,bagdrop,1.6,0.5,4,0.8,2.39,1.49,3.49,True,4,OK
2026-05-14 14:20:02,seguridad,5.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:20:02,pasaportes,1.896,0.5,6,0.632,0.41,0.21,2.21,True,5,CERRAR
2026-05-14 14:20:02,embarque,4.327,2.0,3,0.721,1.35,0.31,0.81,True,3,OK
2026-05-14 14:20:05,checkin,1.82,0.286,9,0.708,0.62,0.34,3.84,True,7,CERRAR
2026-05-14 14:20:05,bagdrop,1.3,0.5,4,0.65,0.66,0.51,2.51,True,3,CERRAR
2026-05-14 14:20:05,seguridad,4.7,0.833,6,0.94,13.16,2.8,4.0,True,6,OK
2026-05-14 14:20:05,pasaportes,1.929,0.5,5,0.771,1.69,0.88,2.88,True,5,OK
2026-05-14 14:20:05,embarque,4.411,2.0,3,0.735,1.51,0.34,0.84,True,3,OK
2026-05-14 14:20:08,checkin,1.54,0.286,7,0.77,1.42,0.92,4.42,True,6,CERRAR
2026-05-14 14:20:08,bagdrop,1.1,0.5,3,0.733,1.49,1.36,3.36,True,3,OK
2026-05-14 14:20:08,seguridad,4.7,0.833,6,0.94,13.16,2.8,4.0,True,6,OK
2026-05-14 14:20:08,pasaportes,2.079,0.5,5,0.831,3.04,1.46,3.46,True,5,OK
2026-05-14 14:20:08,embarque,4.236,2.0,3,0.706,1.2,0.28,0.78,True,3,OK
2026-05-14 14:20:11,checkin,2.45,0.286,6,1.0,inf,inf,inf,False,10,CRITICO
2026-05-14 14:20:11,bagdrop,1.75,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:20:11,seguridad,6.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:20:11,pasaportes,2.647,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:20:11,embarque,5.626,2.0,3,0.938,13.32,2.37,2.87,True,3,OK
2026-05-14 14:20:14,checkin,1.47,0.286,10,0.515,0.05,0.03,3.53,True,6,CERRAR
2026-05-14 14:20:14,bagdrop,1.05,0.5,4,0.525,0.22,0.21,2.21,True,3,CERRAR
2026-05-14 14:20:14,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:20:14,pasaportes,2.874,0.5,6,0.958,20.17,7.02,9.02,True,7,ABRIR
2026-05-14 14:20:14,embarque,4.638,2.0,3,0.773,2.06,0.44,0.94,True,3,OK
2026-05-14 14:20:17,checkin,2.38,0.286,6,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:20:17,bagdrop,1.7,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:20:17,seguridad,6.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:20:17,pasaportes,2.731,0.5,7,0.78,1.58,0.58,2.58,True,6,CERRAR
2026-05-14 14:20:17,embarque,4.859,2.0,3,0.81,2.83,0.58,1.08,True,3,OK
2026-05-14 14:20:20,checkin,0.84,0.286,9,0.327,0.0,0.0,3.5,True,4,CERRAR
2026-05-14 14:20:20,bagdrop,0.6,0.5,4,0.3,0.02,0.03,2.03,True,2,CERRAR
2026-05-14 14:20:20,seguridad,1.9,0.833,6,0.38,0.02,0.01,1.21,True,3,CERRAR
2026-05-14 14:20:20,pasaportes,0.764,0.5,6,0.255,0.0,0.0,2.0,True,2,CERRAR
2026-05-14 14:20:20,embarque,1.493,2.0,3,0.249,0.01,0.01,0.51,True,1,CERRAR
2026-05-14 14:20:23,checkin,1.05,0.286,4,0.919,9.34,8.9,12.4,True,5,ABRIR
2026-05-14 14:20:23,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:20:23,seguridad,2.0,0.833,3,0.8,2.59,1.29,2.49,True,3,OK
2026-05-14 14:20:23,pasaportes,0.925,0.5,2,0.925,10.96,11.85,13.85,True,3,CRITICO
2026-05-14 14:20:23,embarque,1.688,2.0,1,0.844,4.56,2.7,3.2,True,1,OK
2026-05-14 14:20:26,checkin,0.56,0.286,5,0.392,0.04,0.06,3.56,True,3,CERRAR
2026-05-14 14:20:26,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:20:26,seguridad,1.5,0.833,3,0.6,0.53,0.35,1.55,True,3,OK
2026-05-14 14:20:26,pasaportes,0.769,0.5,3,0.513,0.26,0.34,2.34,True,2,CERRAR
2026-05-14 14:20:26,embarque,1.691,2.0,1,0.845,4.62,2.73,3.23,True,1,OK
2026-05-14 14:20:29,checkin,0.56,0.286,3,0.653,0.8,1.43,4.93,True,3,OK
2026-05-14 14:20:29,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:20:29,seguridad,2.0,0.833,3,0.8,2.59,1.29,2.49,True,3,OK
2026-05-14 14:20:29,pasaportes,0.925,0.5,2,0.925,10.96,11.85,13.85,True,3,CRITICO
2026-05-14 14:20:29,embarque,1.488,2.0,1,0.744,2.16,1.45,1.95,True,1,OK
2026-05-14 14:20:32,checkin,0.63,0.286,3,0.735,1.51,2.4,5.9,True,3,OK
2026-05-14 14:20:32,bagdrop,0.45,0.5,2,0.45,0.23,0.51,2.51,True,2,OK
